score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
63,✅ strong,no,zabavni-radio-na-ti,Zabavni radio (NA TI Podcast),https://www.youtube.com/channel/UCMgTpHyTm1f6P9HynG1Lhng/videos,,UCMgTpHyTm1f6P9HynG1Lhng,channel,,comedy; talk-show; regional-media,,188,,,,2026-07,59,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
62,✅ strong,YES,netokracija-1on1,Netokracija — 1on1,https://www.youtube.com/playlist?list=PLta2gH1s4UVQAr0dcLur9PRVwSiHE1lMk,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; interview,,,,1,,2026-05,42,,active,4,verified,yt-dlp-2026-05,1,25,1,4,15,5,7,5,,,,,,,"Nov format, samo 1 epizoda zasad ali mod 2026-05. Niski tier dok ne narastemu epizode."
61,✅ strong,no,budi-heroj-svoje-price,Budi heroj svoje priče,https://www.youtube.com/channel/UCgZxjGrFlHDbgbPQHR8M_gw/videos,,UCgZxjGrFlHDbgbPQHR8M_gw,channel,,personal-development; health,,217,,,,2026-07,42,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
61,✅ strong,YES,founder-talks,Founder Talks (Promocija znanosti),https://www.youtube.com/playlist?list=PLCbPTnlOFH9nECXcSmBkcCKVWO9o_lDXS,,UCOkyFO3dsH1Yq_G-eRApUfw,playlist,Promocija znanosti,entrepreneurship; business; technology; interview,,,,5,,,47,,active,3,verified,github-issues-2026-05,1,25,3,4,15,7,7,0,,,,,,,"Osnivaci hrvatskih startupa dijele uspjehe i padove; cilj inspirirati studente i poduzetnistvo na sveucilistima. 5 epizoda, prosjek ~47 min. Prijavljeno kroz GitHub issue #5."
61,✅ strong,no,games-croatia,Games Croatia,https://www.youtube.com/channel/UC7pc63_aIVAga2QyJ7fsJfw/videos,,UC7pc63_aIVAga2QyJ7fsJfw,channel,,gaming; technology,,193,,,,2026-06,44,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
61,✅ strong,no,osoba-s-pogledom,OSOBA S POGLEDOM Podcast,https://www.youtube.com/channel/UCoiB1ysVBCVSLIgdBUr5Aog/videos,,UCoiB1ysVBCVSLIgdBUr5Aog,channel,,culture; talk-show,,194,,,,2026-06,40,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
61,✅ strong,no,overthinkeri,Overthinkeri,https://www.youtube.com/channel/UC3TnYB6WW9qZtvSlKVkQ0rg/videos,,UC3TnYB6WW9qZtvSlKVkQ0rg,channel,,science; health; education,,630,,,,2026-07,42,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
60,✅ strong,no,arbona-podcast,Arbona podcast,https://www.youtube.com/@arbona-agency,@arbona-agency,,channel,,business; marketing,Agencija Arbona,,,,2022-05,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,B2B agencijski podcast o marketingu.,,3,,"Agencijski podcast za digitalni marketing, SEO, Google Ads i e-commerce strategije."
60,✅ strong,no,async-podcast,Async Podcast,https://www.youtube.com/@async_platform,@async_platform,,channel,,technology; leadership; entrepreneurship,Bornfight / Async,,,,2021,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,B2B tech podcast o razvoju softvera.,,3,,Tehnološki brand-extension podcast tvrtke Bornfight o razvoju softvera i vođenju IT timova.
60,✅ strong,no,audijalog,Audijalog,https://www.youtube.com/@Audijalog,@Audijalog,UCassFh6wi9n4yg6xvtaIcbw,channel,,culture,,,,,2021-05,,45,,active,3,partial,claude-opus,1,25,4,4,15,7,5,0,,,Treba verifikacija prije dodavanja.,,,,Glazbeni podcast.
60,✅ strong,no,duhovno-duhoviti-poziv,Duhovno duhoviti poziv,https://www.youtube.com/@frastjepanbrcina,@frastjepanbrcina,,channel,,religious-catholic; youth; personal-development,fra Stjepan Brčina,,,,2020,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Kandidat Faza 1 — katolički duhovni format za mlade.,,1,,Katolički duhovni podcast usmjeren na mladu publiku pod vodstvom fra Stjepana Brčine (Svetište Sv. Antuna Padovanskog na Svetom Duhu).
60,✅ strong,no,foi-business-talks,FOI Business Talks,https://www.youtube.com/user/foicroatia,@foicroatia,UCQlo65zirOoa9PPqUNvepJg,channel,,business; education,,,,20,2022-10,,30,,active,3,partial,claude-opus,1,25,6,4,15,5,5,0,,,,,,,"Akademski. Fakultet organizacije i informatike, Varaždin."
60,✅ strong,no,gimnazijska-spica,Gimnazijska špica,https://www.youtube.com/@gimnazijskaspica,@gimnazijskaspica,,channel,,education; youth,Učenici i profesori Gimnazije Karlovac,,,,2022-10,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Školski/edukativni podcast.,,3,,Prvi školski podcast u Karlovačkoj županiji posvećen medijskoj pismenosti i mladim talentima.
60,✅ strong,no,podcast-centra-tic,Podcast Centra Tić,https://www.youtube.com/@CentarTi%C4%87,@CentarTić,,channel,,personal-development; education,Centar Tić Rijeka,,,,2021,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Podcast o mentalnom zdravlju i djeci.,,3,,Specijalizirani podcast javne ustanove iz Rijeke posvećen mentalnom zdravlju djece i podršci roditeljstvu.
60,✅ strong,no,rijec-zivota-podcast,Riječ Života Podcast,https://www.youtube.com/@RijecZivotaHR,@RijecZivotaHR,,channel,,religious; protestant; ethics,Damir Šićko Alić,,,,2019,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Protestantsko-evanđeoski format.,,3,,Protestantsko-evanđeosko-karizmatski podcast usmjeren na tumačenje Biblije i kršćansku etiku crkve Riječ Života.
60,✅ strong,no,speck-speaks,Speck Speaks,https://www.youtube.com/@speckspeaks,@speckspeaks,,channel,,technology; design,Speck,,,,2022,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,B2B IT/dizajn podcast.,,3,,"Agencijski podcast agencije Speck o UI/UX dizajnu, razvoju softvera i agencijskoj kulturi."
60,✅ strong,no,split-tech-city-podcast,Split Tech City Podcast,https://www.youtube.com/@splittechcity,@splittechcity,,channel,,technology; entrepreneurship; domoljubni,Split Tech City,,,,2020,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Regionalni poduzetnički/tech podcast.,,3,,Regionalni poduzetnički podcast koji promovira dalmatinske tehnološke tvrtke i mlade inovatore.
60,✅ strong,no,srce-isusovo-podcast,Srce Isusovo Podcast,https://www.youtube.com/@srceisusovo,@srceisusovo,,channel,,religious-catholic; spirituality,Alan Hržica,,,,2018,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Kandidat Faza 1 — katolička molitvena zajednica.,,1,,"Duhovna svjedočanstva, molitveni život i razgovori o vjeri laičke molitvene zajednice Srce Isusovo."
60,✅ strong,no,stanarica-podcast,Stanarica podcast o nekretninama,https://www.youtube.com/@Stanarica,@Stanarica,,channel,,business; realestate; finance,Ivana Alfier,,,,2022-03,2024-08,,,active,3,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Sekularni B2B/B2C nekretninski podcast.,,3,,"Edukativni podcast posvećen analizi hrvatskog tržišta nekretnina, kreditima, arhitekturi i iznajmljivanju."
60,✅ strong,no,sime-show,Šime Show,https://www.youtube.com/channel/UChrGmxlWiQzScUQschV2C1g/videos,,UChrGmxlWiQzScUQschV2C1g,channel,,comedy; talk-show,,3680,,,,2025-10,76,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
60,✅ strong,no,verbum-podcast,Verbum Podcast,https://www.youtube.com/@VerbumHR,@VerbumHR,,channel,,religious-catholic; culture; education,Nakladnička kuća Verbum,,,,2021,2024,,,active,3,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Kandidat Faza 1 — katolička nakladnička kuća.,,1,,"Edukativni serijal razgovora o kršćanskoj literaturi, teologiji i obiteljskim vrijednostima nakladne kuće Verbum."
60,✅ strong,no,zadarski-podcast,Zadarski podcast,https://www.youtube.com/@noviradiozadar5838,@noviradiozadar5838,,channel,,culture; domoljubni,Novi radio Zadar,,,,2022,2024,,,active,4,verified,deep-research-micro-2026-08,1,25,4,4,15,4,7,1,,,Regionalni zadarski podcast.,,3,,Regionalni podcast Novog radija Zadar s težištem na razgovore sa zadarskim obrtnicima i kulturnjacima.
59,👀 moderate,YES,domovina-tv,DOMOVINA.tv,https://www.youtube.com/@domovinatv/videos,@domovinatv,UCXXhnehl2pss0uYdfLRDtyw,channel,,own-channel; domoljubni; technology,,,,,,,,,active,,verified,current,1,25,4,4,15,4,7,0,,,,,,,"Vlasnički kanal (DOMOVINA.tv) — uključen u pipeline radi konzistentnosti, ne brojati kao konkurenciju. Tematski fokus: digitalna suverenost, blockchain, hrvatski identitet."
59,👀 moderate,no,laudato-tv,Laudato TV,https://www.youtube.com/@LaudatoTV/videos,@LaudatoTV,UCMNltXN6fWur0K8Z1oubFPA,channel,,religious-catholic; regional-media,,,,,,,,,active,3,partial,current-commented; report,2,25,4,4,15,4,7,0,,,"Veliki TV kanal s miješanim sadržajem (vijesti, dugi razgovori, emisije). Broji samo epizode ≥30 min razgovornog formata.",,2,1800,Prva HR obiteljska TV s kršćanskim vrijednostima. Mnogi formati su podcast-style.
59,👀 moderate,no,metautism,Metautism,https://www.youtube.com/@metautism,@metautism,UCbwPqigb6VmOmtLnrJiLHzQ,channel,,health; education,,,,15,2024-02,,30,,active,3,verified,claude-opus,1,25,3,4,15,5,7,0,,,Treba verifikacija prije dodavanja.,,,,RIJETKA niša: autizam i inkluzija.
59,👀 moderate,no,pulse-podcast-zuljevic,PULS.E Podcast (Sanja Žuljević),https://www.youtube.com/channel/UC5rBE0XRP7JYxmzWuClbLWQ/videos,,UC5rBE0XRP7JYxmzWuClbLWQ,channel,,health; women; fitness,,1980,,,,2026-01,72,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,8,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
59,👀 moderate,no,stjepan-belosa,Stjepan Beloša,https://www.youtube.com/channel/UCdsIEbzK5CH4-RTj1f-jpFw/videos,,UCdsIEbzK5CH4-RTj1f-jpFw,channel,,personal-development; entrepreneurship,,3770,,,,2025-11,45,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
59,👀 moderate,no,vatrena-obitelj,Vatrena obitelj,,,,channel,HNS,sport; football; institutional,,,,,,2026-04,30,,active,3,partial,claude-opus,1,25,4,4,15,5,1,5,,,Treba pronaći točan HNS YouTube playlist URL.,,,,HNS-ov službeni podcast. Nogomet/reprezentacija.
59,👀 moderate,no,z1-televizija,Z1 Televizija,https://www.youtube.com/@z1televizija/videos,@z1televizija,UCuLBPhI5rx8yrCPafw2v3Aw,channel,,regional-media; media,,,,,,,,,active,3,partial,current-commented; report,2,25,4,4,15,4,7,0,,,"Regionalna TV. Reemitira HKR sadržaj, miješan format.",,2,1800,
58,👀 moderate,no,kuhinjski-element,Kuhinjski Element,https://www.youtube.com/playlist?list=PLsC6O92E0tBgz7cp1erPybA3VJVson3n1,,UC9vFBmioLfxFNqMGkGpY7fg,playlist,,science; education,Saša Ceci; Martina Manenica; Vida Strasser,,,,2020,,30,,active,3,partial,claude-opus,1,25,4,4,15,5,5,0,,,,,,,Popularna znanost. KakoZašto je platforma Instituta Ruđer Bošković (IRB).
58,👀 moderate,no,marijeta-martic,Marijeta Martić,https://www.youtube.com/channel/UC8v0jm6C0ZuQDfP9VvuBEQA/videos,,UC8v0jm6C0ZuQDfP9VvuBEQA,channel,,religious-catholic; testimonies,,1060,,,,2026-01,51,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,7,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
58,👀 moderate,no,marko-vuletic-podcast,Marko Vuletić Podcast,https://www.youtube.com/c/MarkoVuleti%C4%87official,@MarkoVuletićofficial,UCUJ1Q558nDOgrCkYd-1AoQQ,channel,,talk-show; lifestyle,Marko Vuletić,,,,,,45,,active,4,unverified,claude-opus,1,25,4,4,15,7,3,0,,,,,,,Mladi/odrastanje.
58,👀 moderate,no,slusalica-penkala,Slušalica (Udruga Penkala),https://www.youtube.com/channel/UCDUU6qRAr2FozxtRoZxb6PA,,UCDUU6qRAr2FozxtRoZxb6PA,channel,,science; education,,,,,2020-03,,30,,active,3,partial,claude-opus,1,25,4,4,15,5,5,0,,,,,,,Znanost/doktorandi. Udruga Penkala.
57,👀 moderate,no,abbacast,AbbaCast,https://www.youtube.com/@AbbaCastPodcast,@AbbaCastPodcast,,channel,,religion; entrepreneurship; lifestyle,Antonio Culej; Marija Culej,,,,,,,,active,4,complete,manual,1,25,4,4,15,4,5,0,,,"Kandidat za glasanje — nije onboardan u pipeline (nema KANALI[] unos, lista fajl ni storage.conf).",,,,"Katolički podcast brenda AbbaWear (Antonio i Marija Culej). Svjedočanstva, vjera i poduzetništvo."
57,👀 moderate,no,hkm-argumenti,Argumenti (Hrvatska katolička mreža),https://www.youtube.com/playlist?list=PLcQXSuJQoJAoa83nORkJFrd3DvvlQh6nZ,@Hrvatskakatolickamreza,UC-wb2t0TEiMtfmdiB169MPw,playlist,,religious-catholic; society; media,Tanja Maleš; Katarina Varenica; Dalija Mock; Branimir Gubić; Marino Erceg,,,500,,disputed,45,,disputed,3,partial,report; gemini; perplexity; claude-opus,4,12,18,4,8,7,8,0,,,VISOKI PRIORITET ali status sporan između 3 izvora — treba ručna verifikacija prije dodavanja u pipeline.,,,,"MAJOR DISPUTE između 3 izvora: (1) Gemini = AKTIVAN 03/2026, povratak nakon ukidanja u 06/2025, urednik Marino Erceg. (2) Perplexity = NEAKTIVAN, posljednje YT epizode 06/2025, nakon 12.06.2025. nema novih objava. (3) Claude Opus = AKTIVAN u 7. sezoni od 2025., emitira ponedjeljak-četvrtak 8:10 na HKR-u, urednici Tanja Maleš, Katarina Varenica, Dalija Mock, Branimir Gubić, isječci na HKM YouTube. Treba ručno provjeriti HKM YouTube kanal i status emisije. hkr.hkm.hr je matični site."
57,👀 moderate,no,croatiansports-podcast,CroatianSports Podcast,https://www.youtube.com/@croatiansports,@croatiansports,UCabWwZlI4Kkgg3kxD7xBw0Q,channel,,sport; diaspora,Lovre Nikolac,,,,,,,,active,4,partial,claude-opus,1,25,4,4,15,4,5,0,,,Audio-only dijasporni podcast — engleski jezik.,,,,Hrvatski sport na engleskom za dijasporu.
57,👀 moderate,no,dr-podcast,dr. Podcast,https://www.youtube.com/channel/UCNexWS-htuUB8WCmU129GUg/videos,,UCNexWS-htuUB8WCmU129GUg,channel,,health; science,,1950,,,,2025-03,61,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
57,👀 moderate,no,geopolitika-i-sigurnost,Geopolitika i sigurnost,https://www.youtube.com/channel/UC_6ekiH2k-JiXLzxQ_CgJmw/videos,,UC_6ekiH2k-JiXLzxQ_CgJmw,channel,,geopolitics; history,,2020,,,,2025-05,78,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
57,👀 moderate,YES,launched,Launched by RevenueCat,https://www.youtube.com/playlist?list=PLeRhggrXOh5EXa01b_9GN2cZXZagWEEv7,,,playlist,,technology; indie-dev; english,,,,,,,,,active,3,full,,0,25,4,4,15,4,5,0,,,,,,,"RevenueCat podcast (indie app devs). Engleski (Canary EN->HR). Ingestira se preko direktnog MP3 (beamly soundLink), ne YouTube. ~98 epizoda."
57,👀 moderate,no,lets-learn-croatian,Let's Learn Croatian,https://www.youtube.com/c/LetsLearnCroatian,@LetsLearnCroatian,UC_T6a1XdNe00BTDfd7754tw,channel,,language; diaspora; culture,Uncle Mike; Tony D; DJ Moe,,,,,,,,active,4,partial,claude-opus,1,25,4,4,15,4,5,0,,,Dijasporni podcast — engleski/hrvatski.,,,,Dijasporni podcast. Učenje hrvatskog jezika za hrvatsku dijasporu.
57,👀 moderate,no,mirta-fraisman-cobanov,Mirta Fraisman Čobanov,https://www.youtube.com/channel/UCjrvxmaT1MjD9zQkLr169wA/videos,,UCjrvxmaT1MjD9zQkLr169wA,channel,,health; personal-development,,3160,,,,2025-09,39,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,5,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
57,👀 moderate,no,gram-kulture,Podcast Gram kulture,https://www.youtube.com/channel/UCSEm28CMmAyzT6XNVCMUSxQ/videos,,UCSEm28CMmAyzT6XNVCMUSxQ,channel,,culture,,4020,,,,2025-11,34,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,5,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
57,👀 moderate,no,povijest-cetvrtkom,Povijest četvrtkom,https://www.youtube.com/@Povijestcetvrtkom,@Povijestcetvrtkom,,channel,,history,Dario Špelić,,,,,,,,active,4,partial,claude-opus,1,25,4,4,15,4,5,0,,,,,,,HRT podcast o povijesti. Apple Podcasts HR #1 u kategoriji.
57,👀 moderate,no,sbs-croatian,SBS Croatian,https://www.youtube.com/playlist?list=PLA65Ww7iGS2p1nzZlgZ6mA1lX_vHZfCQk,,UCmOZTyhea2luossld9Qpu9Q,playlist,,media; diaspora,,,,,,,,,active,4,partial,claude-opus,1,25,4,4,15,4,5,0,,,Audio-only dijasporni podcast (SBS Audio).,,,,Vijesti za hrvatsku dijasporu u Australiji. Službeni SBS Croatian program.
57,👀 moderate,YES,subclub,Sub Club by RevenueCat,https://www.youtube.com/playlist?list=PLAY2pJLxYch32IeVqfQV1xOpFQZP9J_YF,,UCeq8LcFQ3ee_p8b-eYTARsg,playlist,,technology; business; english,,,,,,,,,active,3,full,,0,25,4,4,15,4,5,0,,,,,,,"RevenueCat podcast o subscription/app monetizaciji. Engleski (Canary EN->HR). Ingestira se preko direktnog MP3 (beamly soundLink), ne YouTube. ~167 epizoda."
57,👀 moderate,YES,tribina-robert-knjaz,Tribina — Robert Knjaz,https://www.youtube.com/playlist?list=PL04FaKq-cPtfern4kqsBM5CPr0mbNZbPr,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview,,,,4,,2020-01,40,,active,3,verified,yt-dlp-2026-05,1,25,1,4,15,5,7,0,,,,,,,"Named-guest podcast. 4 epizode, prosjek 40 min."
57,👀 moderate,no,vjera-i-nada-varazdinska-biskupija,Vjera i nada,https://www.youtube.com/@VarazdinskaBiskupijaMediji,@VarazdinskaBiskupijaMediji,,playlist,,religion; society,,,,,,,,,active,4,complete,manual,1,25,4,4,15,4,5,0,,,"Kandidat za glasanje — nije onboardan u pipeline (nema KANALI[] unos, lista fajl ni storage.conf).",,,,"Serijal / podcast Varaždinske biskupije sa svjedočanstvima, emitiran na VTV-u, Laudato TV-u i YouTube-u."
56,👀 moderate,no,myfitworld,MyFitWorld,https://www.youtube.com/channel/UCusPqVO2WDEK6MzWGJZuH5Q/videos,,UCusPqVO2WDEK6MzWGJZuH5Q,channel,,fitness; health,,2370,,,,2025-02,47,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,u-zoni-podcast,Podcast U Zoni,https://www.youtube.com/channel/UCByUEqfqA1VP46pc3s1Hd4A/videos,,UCByUEqfqA1VP46pc3s1Hd4A,channel,,sport; media,,1240,,,,2025-12,56,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
54,👀 moderate,no,osjecki-glas-podcast,Osječki Glas Podcast,https://www.youtube.com/channel/UCNQXMWX5wU2OJBNg6Rg8mJQ/videos,,UCNQXMWX5wU2OJBNg6Rg8mJQ,channel,,regional; talk-show,,289,,,,2025-07,61,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
54,👀 moderate,no,glazbene-price,Podcast Glazbene priče,https://www.youtube.com/channel/UCP-gm5mHEb6QhI81weMMlNw/videos,,UCP-gm5mHEb6QhI81weMMlNw,channel,,music; history,,329,,,,2025-06,79,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
54,👀 moderate,no,vez-sv-antuna,VEZ sv. Antuna,https://www.youtube.com/channel/UCdd4vcXePSZGFGXz2Z7AZeQ/videos,,UCdd4vcXePSZGFGXz2Z7AZeQ,channel,,religious-catholic; testimonies,,745,,,,2025-12,60,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
53,👀 moderate,no,pod-mikroskopom,Podcast Pod mikroskopom,https://www.youtube.com/channel/UCa0NaE4Cp0FaGSX58a-Krlg/videos,,UCa0NaE4Cp0FaGSX58a-Krlg,channel,,health; science,,207,,,,2025-06,45,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
53,👀 moderate,no,podcast-ucka,Podcast Učka,https://www.youtube.com/channel/UCgjmQIhSFd8BCiyKdp3s7KA/videos,,UCgjmQIhSFd8BCiyKdp3s7KA,channel,,regional; culture,,353,,,,2026-01,37,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,5,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
53,👀 moderate,no,tri-strane-obrazovanje,Tri strane - podcast o obrazovanju,https://www.youtube.com/channel/UCcohM3KBg8Rm8LHS5FfSq2A/videos,,UCcohM3KBg8Rm8LHS5FfSq2A,channel,,education,,69,,,,2025-06,56,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
52,👀 moderate,no,croatian-american,Croatian/American,,,,audio-primary,,diaspora; culture,Gaj Tomaš; C.M. Brown,,,,2024-10,2026-03,59,,active,4,partial,gemini,1,25,4,4,6,7,1,5,,,Audio primarno. Dijasporni dvojezični format.,,,,
52,👀 moderate,no,grizli-office,Grizli Office,https://www.youtube.com/c/GrizliOfficePodcast,@GrizliOfficePodcast,UCT9KQhOBMChwHZVLMZNpNEA,channel,,business,,10000,2025-11,60,2019,,,,unknown,1,partial,report,1,8,9,11,15,4,5,0,,,,,,,
51,👀 moderate,no,covik-s-mora,Čovik S Mora,https://www.youtube.com/channel/UC_S-qv92CxWnxcP4lCiQTsw/videos,,UC_S-qv92CxWnxcP4lCiQTsw,channel,,talk-show; regional; sport,,10400,,,,2022-12,67,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,11,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
