score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
37,📦 weak,no,mbz-podcast,MBZ Podcast,https://www.youtube.com/playlist?list=PLH-hGyG6tFgtCgLtF9W08IpST-Lf872-N,,UCscjLbM3jyyygjuVKMFQXUg,playlist,MusicBiennaleZagreb,culture; education,Dijana Grubor; Iva Lovrec Štefanović,,,,,2024-09,73,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,8,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (7/7 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Moderirani razgovori o suvremenoj glazbenoj sceni, moderatorice imenovane u opisu, dugi format ~73 min."
37,📦 weak,no,na-kaucu,NA KAUČU by Vedrana Lisica,https://www.youtube.com/channel/UC_G1cT1NWHsg9rdHMB8rZWQ/videos,,UC_G1cT1NWHsg9rdHMB8rZWQ,channel,,talk-show; culture,Vedrana Lisica,2850,,,,2022-09,72,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (29/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski video-razgovori (Rijeka), voditeljica Vedrana Lisica, dugoformatne epizode."
37,📦 weak,no,netokracija-digitalni-dorucak,Netokracija — Digitalni doručak,https://www.youtube.com/playlist?list=PLta2gH1s4UVQzf-ZfA98E-8oat7o1HSS8,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital,,,,10,,2022-01,63,,inactive,4,verified,yt-dlp-2026-05,1,0,3,4,15,8,7,0,,,"Zadnja modifikacija 2022-04 — vjerojatno pauziran/zatvoren format. 10 epizoda, prosjek 63 min. Promote kasnije ako se ponovo aktivira.",,,,"Zadnja modifikacija 2022-04 — vjerojatno pauziran/zatvoren format. 10 epizoda, prosjek 63 min. Promote kasnije ako se ponovo aktivira."
37,📦 weak,no,podcast-u-pubu,Podcast u Pubu,https://www.youtube.com/channel/UCialAk3zc4hGEJvcopy7oNQ/videos,,UCialAk3zc4hGEJvcopy7oNQ,channel,,talk-show; culture,,1600,,,,2023-02,75,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,5,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
37,📦 weak,no,rezolucija-vodcast,REZOLUCIJA Vodcast,https://www.youtube.com/channel/UCzckNCisVvpuIsJY0uZwXCw/videos,,UCzckNCisVvpuIsJY0uZwXCw,channel,,talk-show; sport; culture,,1030,,,,2021-06,76,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (19/47 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski/BiH razgovorni vodcast s numeriranim epizodama i gostima iz regije.
37,📦 weak,no,rooftop-tv,Rooftop TV,https://www.youtube.com/channel/UCMUZ619OQG0Z2oYV00EMfGQ/videos,,UCMUZ619OQG0Z2oYV00EMfGQ,channel,,sport; comedy; talk-show,,1410,,,,2024-09,56,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (37/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatska podcast mreža s više emisija (Ljutih 9, Podcast 8_24, AluBravi)."
37,📦 weak,no,slobodnim-stilom,Slobodnim stilom,https://www.youtube.com/playlist?list=PLCbPTnlOFH9mc-GSEUglA9JpMPyW7aTi5,,UCOkyFO3dsH1Yq_G-eRApUfw,playlist,Promocija znanosti,culture; education,,,,,,2024-09,83,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,8,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (13/13 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast o književnosti s gostima-autorima, hrvatski jezik."
37,📦 weak,no,super7-podcast,Super7 Podcast,https://www.youtube.com/channel/UC6ZlZrsPw_RnEc17U5kP8KA/videos,,UC6ZlZrsPw_RnEc17U5kP8KA,channel,,sport; football,,1240,,,,2023-09,64,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (37/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski nogometni podcast (HNL, Hajduk, Dinamo) s numeriranim epizodama i gostima."
37,📦 weak,no,treci-element,Treći element,https://www.youtube.com/channel/UC3Xxn8WDEM8eRn1bqLv7VfQ/videos,,UC3Xxn8WDEM8eRn1bqLv7VfQ,channel,,science; education,,5740,,,,2023-06,32,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,8,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
37,📦 weak,no,vecernji-hr-podcast-vecernji-tv,Večernji.hr Podcast,https://www.youtube.com/playlist?list=PLwkAZA40UDUJjIV3xAmvev-8O2qw6FDsu,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,talk-show; media; pop-culture,,,,,,2024-09,60,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,8,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/58 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Večernji.hr podcast s intervjuima poznatih osoba iz sporta, glazbe i javnog života."
37,📦 weak,no,vruci-krumpir,Vrući krumpir,https://www.youtube.com/playlist?list=PLHtC9C5-dlqRS9OVxtUhb5Lqp1S0uel_4,,UCuLBPhI5rx8yrCPafw2v3Aw,playlist,Z1 Televizija,talk-show; political,Davor Dretar,,,,,2025-06,58,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (29/31 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Dnevna kontakt emisija/talk show na hrvatskom s jasnim voditeljem.
36,📦 weak,no,bokun-neba,Bokun Neba,https://www.youtube.com/channel/UCP3M0l-2weQBohmr6EqiC6g/videos,,UCP3M0l-2weQBohmr6EqiC6g,channel,,parenting; religious-catholic; lifestyle,Frano; Tereza,719,,,,2025-09,28,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,3,2,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (14/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast bračnog para o obitelji i braku, kršćanska tematika."
36,📦 weak,no,bookaravision,bookaravision,https://www.youtube.com/channel/UCJwt74EtiPJudvjKDSTBU3g/videos,,UCJwt74EtiPJudvjKDSTBU3g,channel,,culture; education,,475,,,,2025-01,69,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
36,📦 weak,no,hajduk-podcast,Hajduk Podcast,https://www.youtube.com/playlist?list=PLjcIttKD20ryzlJl4YIn2QnJM-Xsny7Z7,,UCN7oOG6iLGDXXhyxBKcbq7A,playlist,HNK Hajduk Split,sport; football,,,,,,2021-09,65,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (18/26 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Klupski podcast s jednim gostom po epizodi, numeriran, dugi format ~65 min."
36,📦 weak,no,hrvatske-povijesne-istine,Hrvatske povijesne istine,https://www.youtube.com/playlist?list=PLHtC9C5-dlqSmODAhcBGjeMxNfMH1oY7x,,UCuLBPhI5rx8yrCPafw2v3Aw,playlist,Z1 Televizija,history; domoljubni,,,,,,2024-09,59,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (60/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s povjesničarima o hrvatskoj povijesti, jasan podcast/talk show format."
36,📦 weak,no,i-ja-sam-sportas,I ja sam sportaš,https://www.youtube.com/channel/UCOQio6Dv9maeq0vrWWQ6X6g/videos,,UCOQio6Dv9maeq0vrWWQ6X6g,channel,,sport,,1060,,,,2020-09,58,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (18/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski sportski podcast s intervjuima mladih sportaša, numerirane epizode."
36,📦 weak,no,let-love-eho-radio,Let Love Eho Radio,https://www.youtube.com/channel/UCgJSwKPHx2yF-rahKDyQn-A/videos,,UCgJSwKPHx2yF-rahKDyQn-A,channel,,religious-other; talk-show,,1200,,,,2023-10,45,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (53/65 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Kršćanski radio s razgovornim segmentima ('Snagom Ljubavi Tvoje', 'Lift Up Doza') uz goste o vjeri i odnosima."
36,📦 weak,no,marijan-palic,Marijan Palić Podcast,https://www.youtube.com/channel/UCjlZkBNTCYZHZph7go-uqUg/videos,,UCjlZkBNTCYZHZph7go-uqUg,channel,,business; communication; political,Marijan Palić,1000,,,,2020-09,52,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/33 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Autorski podcast o marketingu i političkim kampanjama, host jasno naveden u opisu, dugi originali ~52 min."
36,📦 weak,no,metapodcast,MetaPodcast,https://www.youtube.com/channel/UCJqtfDvBfCel_EfM-yXvboA/videos,,UCJqtfDvBfCel_EfM-yXvboA,channel,,philosophy; theology; culture,,261,,,,2025-06,61,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/16 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski razgovorni podcast o filozofiji i religiji s numeriranim epizodama i raznolikim gostima.
36,📦 weak,no,myfitworld,MyFitWorld,https://www.youtube.com/channel/UCusPqVO2WDEK6MzWGJZuH5Q/videos,,UCusPqVO2WDEK6MzWGJZuH5Q,channel,,fitness; health,,2370,,,,2023-06,47,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,5,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
36,📦 weak,no,na-aparatima,Na aparatima,https://www.youtube.com/playlist?list=PL4ygmj--jCsMT7Lip0qpIIwkVZLIKI4rg,,UCoygYX3L4vBCR4T-EhafUTg,playlist,Jutarnji list,technology; pop-culture; talk-show,,,,,,2024-03,59,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (32/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast Jutarnjeg lista o tehnologiji, budućnosti i pop-kulturi."
36,📦 weak,no,osjecki-glas-podcast,Osječki Glas Podcast,https://www.youtube.com/channel/UCNQXMWX5wU2OJBNg6Rg8mJQ/videos,,UCNQXMWX5wU2OJBNg6Rg8mJQ,channel,,regional; talk-show,,289,,,,2025-07,61,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
36,📦 weak,no,podkajst,PodKAJst (Kvartet Gubec),https://www.youtube.com/channel/UCiqh0pOqarVSgCMrk6VQfTw/videos,,UCiqh0pOqarVSgCMrk6VQfTw,channel,,culture; pop-culture,,1290,,,,2022-05,51,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"PodKAJst je hrvatski (kajkavski) intervju-podcast s poznatim gostima, dovoljno epizoda za katalog."
36,📦 weak,no,pogled-s-markovog-trga,Pogled s Markovog trga,https://www.youtube.com/playlist?list=PLReBdy6RFj2_v_ADnwxcMPiCgYFWSGaF1,,UCervWZO1EYpsbO9EWgmvang,playlist,TV Jadran,political; talk-show; regional-media,,,,,,2024-12,46,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (28/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Emisija s jednim gostom po epizodi (naveden u naslovu), dugi format ~46 min, razgovorno-intervjuistički podcast."
36,📦 weak,no,press-klub-tihomira-dujmovica,Press klub Tihomira Dujmovića,https://www.youtube.com/playlist?list=PLHtC9C5-dlqQeBCadytk1DD8rlWApnImf,,UCuLBPhI5rx8yrCPafw2v3Aw,playlist,Z1 Televizija,political; talk-show; religious-catholic,Tihomir Dujmović,,,,,2022-09,60,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (60/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Autorski talk show s političkim i vjerskim gostima na hrvatskom.
36,📦 weak,no,sredinom,Sredinom,https://www.youtube.com/playlist?list=PLr703DZI18XHt6bRBzF_dZ4xCL8UMxS8t,,UC7WVD1Fm6JY4gU5hNg2CkDw,playlist,Bljesak.info,culture; regional-media; talk-show,Mia Bojičić,,,,,2024-04,52,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (46/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervjui o životu u Hercegovini (hrvatsko-bh. prostor), vodi Mia Bojičić, pune razgovorne epizode >30 min."
36,📦 weak,no,tk-show,TK Show,https://www.youtube.com/channel/UCRe9wMqRzVfd0TiB-z09pbw/videos,,UCRe9wMqRzVfd0TiB-z09pbw,channel,,business; entrepreneurship; communication,Tomislav Krajačić,1190,,,,2021-09,45,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (39/55 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Autorska razgovorna emisija o poduzetništvu s gostima, host jasno naveden, dugi originali ~45 min."
36,📦 weak,no,u-povjerenju-s-nevenom-ciganovicem,U povjerenju s Nevenom Ciganovićem,https://www.youtube.com/playlist?list=PLwkAZA40UDUKzOJ5YONNTYXXKKVjy-_Tu,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,pop-culture; talk-show; lifestyle,Neven Ciganović,,,,,2024-10,58,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (21/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju emisija s jednim gostom po epizodi, host jasno naveden u nazivu, dugi format ~58 min."
36,📦 weak,no,vatreni-podcast-psk-2024,Vatreni podcast powered by PSK,https://www.youtube.com/playlist?list=PLA3lGdP2OqRFsQo1Bl2fpqkfGxtDvaLms,,UCsqWbe1Tp3ZkobTmcKqZmjg,playlist,Hrvatski nogometni savez,sport; football,,,,,,2024-09,49,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/16 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Podcast Hrvatskog nogometnog saveza s intervjuima hrvatskih reprezentativaca, pune epizode."
35,📦 weak,no,arheocast,Arheocast,https://www.youtube.com/channel/UCxM5VIs6ZAoGuOLndNqaJdQ/videos,,UCxM5VIs6ZAoGuOLndNqaJdQ,channel,,history; culture; education,,1090,,,,2024-09,33,,inactive,3,partial,registry-discovery-2026-09,1,0,4,5,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/31 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Muzejski podcast 'Arheocast' s razgovorima o arheologiji i povijesti, dominira sadržaj kanala."
35,📦 weak,no,crofutsal-megamix-radio-hvar-podcast,CROfutsal & Megamix Radio Hvar Podcast,https://www.youtube.com/playlist?list=PLDQ_d7nNRr1PGLL7IugEXUQ6iKbsZX6pn,,UC0q-eC0mM3t_nUME5IcIdfA,playlist,Crofutsal,sport,,,,,,2023-09,51,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/19 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski futsal intervju-podcast s numeriranim gostima, dugi format ~51 min."
35,📦 weak,no,dogmatica,Dogmatica,https://www.youtube.com/playlist?list=PLHtC9C5-dlqSZfzZfwkTWnHOvyCUJaQ8u,,UCuLBPhI5rx8yrCPafw2v3Aw,playlist,Z1 Televizija,political; society,,,,,,2020-09,57,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (22/23 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s političarima i stručnjacima na hrvatskom tijekom pandemije, jasan podcast format."
35,📦 weak,no,duhovno-duhovite-veceri,Duhovno duhovita večer,https://www.youtube.com/playlist?list=PLVDKMx1rtcg-Y31hy0ENjJn8yQAIMy64o,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; comedy,,,,,,2023-09,51,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/34 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Humoristično-duhovna razgovorna emisija HKM-a, pune epizode ~50 min, hrvatski jezik."
35,📦 weak,no,journal-unfiltered,Journal Unfiltered,https://www.youtube.com/playlist?list=PLZjNpNK55Xrab3D439N7AIn58Z9EZYtDw,,UC_kJ0_FMtKy-1iHLOsKCZNg,playlist,journalhr,lifestyle; women; pop-culture,,,,,,2025-01,43,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (12/12 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-serija s gostima iz svijeta lifestylea/estrade, numerirane epizode, dugi format ~43 min."
35,📦 weak,no,kuzimo-filmove,Kužimo filmove?,,,,channel,,culture,Dorian Sabo; Bruno Koić,,,30,2019-03,,,,paused,4,partial,claude-opus,1,5,6,4,15,4,1,0,,,PAUZIRAN. Arhiviran radi povijesnog konteksta.,,,,Pauziran. Film.
35,📦 weak,no,open-talk-podcast,Open Talk Podcast,https://www.youtube.com/channel/UCCHSHlWJbZSB__9RcXBSmJQ/videos,,UCCHSHlWJbZSB__9RcXBSmJQ,channel,,sport; talk-show; personal-development,,954,,,,2024-09,71,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/32 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski intervju-podcast sa sportašima i poduzetnicima, duge epizode s jasnom numeracijom."
35,📦 weak,no,podcast-homeland,Podcast Homeland,https://www.youtube.com/channel/UCcuv5Z2EjWFp1bH-JAfht-g/videos,,UCcuv5Z2EjWFp1bH-JAfht-g,channel,,diaspora; culture,Anita Prka Đurašić,336,,,,2024-09,74,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (39/75 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Podcast namijenjen hrvatskoj dijaspori u svijetu, razgovorni format s gostima o hrvatskim temama."
35,📦 weak,no,poljoprivrednica-hr,poljoprivrednica.hr Podcast,https://www.youtube.com/channel/UCRdQ7EmOMeWbEulwiDE3y_A/videos,,UCRdQ7EmOMeWbEulwiDE3y_A,channel,,agriculture; entrepreneurship,,437,,,,2025-06,52,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
35,📦 weak,no,prosudbe,Prosudbe,https://www.youtube.com/playlist?list=PLgrvM2s1LQ_cjrZy90ow6pW93ogbB-N27,,UCMNltXN6fWur0K8Z1oubFPA,playlist,LaudatoTV,religious-catholic; society; culture,,,,,,2020-09,51,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (59/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Razgovorna/panel emisija s gostima o društvenim i vjerskim temama na hrvatskom.
35,📦 weak,no,s-druge-strane-ogledala,S druge strane ogledala,https://www.youtube.com/playlist?list=PLVDKMx1rtcg__oVIvOswWNXt0264kqzCc,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; personal-development,,,,,,2025-06,40,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (28/28 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast HKM-a o psihološkim i vjerskim temama, hrvatski jezik, pune epizode."
35,📦 weak,no,seksurbacije-podcast,Seksurbacije Podcast,https://www.youtube.com/playlist?list=PL_R-XKp--27q_Uwb-Toeql_WBgwi8CC3a,,UCdMkKtMvFlOEF6tKowy4C6g,playlist,Seksoteka,lifestyle; health,Marina Krleža,,,,,2023-09,46,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (19/22 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast o seksualnosti na hrvatskom jeziku, autorica Marina Krleža."
35,📦 weak,no,slamanje-podcast,Slamanje Podcast,https://www.youtube.com/channel/UCb3WvE_PxYGtgTtlJ1ZIqJw/videos,,UCb3WvE_PxYGtgTtlJ1ZIqJw,channel,,culture; pop-culture,,123,,,,2025-04,52,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (6/8 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Osječki razgovorni podcast s gostima iz glazbe i umjetnosti, numerirane epizode #1-#6, na hrvatskom."
35,📦 weak,no,tech-by-tomislav-tomasevic,Tech by Tomislav Tomašević,https://www.youtube.com/playlist?list=PLCazT8AcMSrIDgKOh3-sUGoy1SlDSaRUa,,UCgOfDWsxLe3B8hUdPKx6S7A,playlist,RTL,technology; media,Tomislav Tomašević,,,,,2022-09,51,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (12/12 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,RTL-ov razgovorni podcast o tehnologiji s voditeljem Tomislavom Tomaševićem.
35,📦 weak,no,tri-strane-obrazovanje,Tri strane - podcast o obrazovanju,https://www.youtube.com/channel/UCcohM3KBg8Rm8LHS5FfSq2A/videos,,UCcohM3KBg8Rm8LHS5FfSq2A,channel,,education,,69,,,,2025-06,56,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
35,📦 weak,no,uvjereno,Uvjereno,https://www.youtube.com/playlist?list=PLgrvM2s1LQ_eL-JLq8bqS3AbcksmoLrZE,,UCMNltXN6fWur0K8Z1oubFPA,playlist,LaudatoTV,religious-catholic; theology,,,,,,2016-09,53,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (9/12 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s teolozima/svećenicima na hrvatskom, stariji ali jasan podcast format."
35,📦 weak,no,zapozorje-podcast,Zapozorje Podcast,https://www.youtube.com/@zapozorjepodcast6776,@zapozorjepodcast6776,UCxO2oHswmGc8QpETChzSdcw,channel,,,,,,,,2024-12,73,,inactive,2,unverified,report,1,0,4,4,15,8,3,1,,,Iz podcast.hr liste — istražiti tematiku i format.,,,,podcast.hr/p/zapozorje
34,📦 weak,no,chelsea-croatia,Chelsea Croatia,https://www.youtube.com/channel/UCHq7FkKmD7ZDtYK-qZ5tHWA/videos,,UCHq7FkKmD7ZDtYK-qZ5tHWA,channel,,sport; football,,551,,,,2022-06,67,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
34,📦 weak,no,slaven-bonacic-podcast,hrsport.hr Podcast,https://www.youtube.com/channel/UCmberHv5QM7GlFAqaIwRVCA/videos,,UCmberHv5QM7GlFAqaIwRVCA,channel,,sport,Slaven Bonačić; Vido Bonačić,33,,,,2021-09,61,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/28 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski sportski intervju-podcast (hrsport.hr) s poznatim sportašima, jasan razgovorni format."
34,📦 weak,no,industrytalks,IndustryTalks,https://www.youtube.com/channel/UCnTnTM4s4BvBEO5wOBY_lsg/videos,,UCnTnTM4s4BvBEO5wOBY_lsg,channel,,business; technology,,345,,,,2022-12,62,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (13/17 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski intervju-podcast s poslovnim/industrijskim gostima, jasno numerirane epizode."
